noise,player_1,player_10,player_103,player_106,player_107,player_108,player_109,player_11,player_111,player_112,player_114,player_118,player_119,player_124,player_126,player_129,player_132,player_137,player_139,player_140,player_141,player_142,player_143,player_147,player_150,player_151,player_153,player_155,player_159,player_162,player_163,player_17,player_171,player_173,player_174,player_175,player_177,player_178,player_180,player_181,player_184,player_185,player_25,player_26,player_42,player_49,player_52,player_56,player_6,player_60,player_63,player_69,player_7,player_70,player_71,player_75,player_79,player_85,player_9,probend,repetitions,size,turns,Winning_strategy,Highest_avg_Score
0.847433736937233,Prober 2,Thumper,,,,,,Fool Me Once,,,,,,,,,,,,,,,,,,,,,,,,Winner12,,,,,,,,,,,Hard Tit For Tat,Resurrection,Cooperator Hunter,Bully,Fortress4,Tricky Cooperator,Opposite Grudger,Ripoff,GrudgerAlternator,Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,,Predator,Fortress3,Level Punisher,0.763774618976614,82,101,35,Bully,3.47
0.0848719951589216,Prober 2,Thumper,,,,,,Fool Me Once,,,,,,,,,,,,,,,,,,,,,,,,Winner12,,,,,,,,,,,Hard Tit For Tat,Resurrection,Cooperator Hunter,Bully,Fortress4,Tricky Cooperator,Opposite Grudger,Ripoff,GrudgerAlternator,Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,,Predator,Fortress3,Level Punisher,0.83549887812945,21,101,15,TitFor2Tats,2.33
0.544229225295952,Prober 2,Thumper,,,,,,Fool Me Once,,,,,,,,,,,,,,,,,,,,,,,,Winner12,,,,,,,,,,,Hard Tit For Tat,Resurrection,Cooperator Hunter,Bully,Fortress4,Tricky Cooperator,Opposite Grudger,Ripoff,GrudgerAlternator,Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,,Predator,Fortress3,Level Punisher,0.369955166548079,85,101,61,Fortress3,3.17
0.103166034230716,Prober 2,Thumper,,,,,,Fool Me Once,,,,,,,,,,,,,,,,,,,,,,,,Winner12,,,,,,,,,,,Hard Tit For Tat,Resurrection,Cooperator Hunter,Bully,Fortress4,Tricky Cooperator,Opposite Grudger,Ripoff,GrudgerAlternator,Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,,Predator,Fortress3,Level Punisher,0.396058242610681,48,101,61,CooperatorHunter,2.48
0.741786989260729,Prober 2,Thumper,,,,,,Fool Me Once,,,,,,,,,,,,,,,,,,,,,,,,Winner12,,,,,,,,,,,Hard Tit For Tat,Resurrection,Cooperator Hunter,Bully,Fortress4,Tricky Cooperator,Opposite Grudger,Ripoff,GrudgerAlternator,Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,,Predator,Fortress3,Level Punisher,0.795193565565697,42,101,160,Appeaser,2.34
0.485034627930945,Prober 2,Thumper,,,,,,Fool Me Once,,,,,,,,,,,,,,,,,,,,,,,,Winner12,,,,,,,,,,,Hard Tit For Tat,Resurrection,Cooperator Hunter,Bully,Fortress4,Tricky Cooperator,Opposite Grudger,Ripoff,GrudgerAlternator,Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,,Predator,Fortress3,Level Punisher,0.261621482944658,20,101,147,Fortress4,2.39
0.394823496423174,Prober 2,Thumper,,,,,,Fool Me Once,,,,,,,,,,,,,,,,,,,,,,,,Winner12,,,,,,,,,,,Hard Tit For Tat,Resurrection,Cooperator Hunter,Bully,Fortress4,Tricky Cooperator,Opposite Grudger,Ripoff,GrudgerAlternator,Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,,Predator,Fortress3,Level Punisher,0.0482864236268123,29,101,83,CooperatorHunter,3.15
0.962295035834383,Prober 2,Thumper,,,,,,Fool Me Once,,,,,,,,,,,,,,,,,,,,,,,,Winner12,,,,,,,,,,,Hard Tit For Tat,Resurrection,Cooperator Hunter,Bully,Fortress4,Tricky Cooperator,Opposite Grudger,Ripoff,GrudgerAlternator,Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,,Predator,Fortress3,Level Punisher,0.12633089865086,57,101,59,Fortress4,2.49
0.373311931395042,Prober 2,Thumper,,,,,,Fool Me Once,,,,,,,,,,,,,,,,,,,,,,,,Winner12,,,,,,,,,,,Hard Tit For Tat,Resurrection,Cooperator Hunter,Bully,Fortress4,Tricky Cooperator,Opposite Grudger,Ripoff,GrudgerAlternator,Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,,Predator,Fortress3,Level Punisher,0.138539412514455,88,101,119,Prober2,2.5
0.428889054675115,Prober 2,Thumper,,,,,,Fool Me Once,,,,,,,,,,,,,,,,,,,,,,,,Winner12,,,,,,,,,,,Hard Tit For Tat,Resurrection,Cooperator Hunter,Bully,Fortress4,Tricky Cooperator,Opposite Grudger,Ripoff,GrudgerAlternator,Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,,Predator,Fortress3,Level Punisher,0.57809130113447,14,101,147,TitFor2Tats,2.49
0.85686300638475,Prober 2,Thumper,,,,,,Fool Me Once,,,,,,,,,,,,,,,,,,,,,,,,Winner12,,,,,,,,,,,Hard Tit For Tat,Resurrection,Cooperator Hunter,Bully,Fortress4,Tricky Cooperator,Opposite Grudger,Ripoff,GrudgerAlternator,Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,,Predator,Fortress3,Level Punisher,0.781218055379764,81,101,116,FoolMeOnce,2.43
0.657472502657255,Prober 2,Thumper,,,,,,Fool Me Once,,,,,,,,,,,,,,,,,,,,,,,,Winner12,,,,,,,,,,,Hard Tit For Tat,Resurrection,Cooperator Hunter,Bully,Fortress4,Tricky Cooperator,Opposite Grudger,Ripoff,GrudgerAlternator,Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,,Predator,Fortress3,Level Punisher,0.666410471124838,44,101,122,CooperatorHunter,2.49
0.685257992964537,Prober 2,Thumper,,,,,,Fool Me Once,,,,,,,,,,,,,,,,,,,,,,,,Winner12,,,,,,,,,,,Hard Tit For Tat,Resurrection,Cooperator Hunter,Bully,Fortress4,Tricky Cooperator,Opposite Grudger,Ripoff,GrudgerAlternator,Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,,Predator,Fortress3,Level Punisher,0.684081918016111,47,101,67,LevelPunisher,2.42
0.702585523986856,Prober 2,Thumper,,,,,,Fool Me Once,,,,,,,,,,,,,,,,,,,,,,,,Winner12,,,,,,,,,,,Hard Tit For Tat,Resurrection,Cooperator Hunter,Bully,Fortress4,Tricky Cooperator,Opposite Grudger,Ripoff,GrudgerAlternator,Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,,Predator,Fortress3,Level Punisher,0.652042020314275,88,101,28,FoolMeOnce,2.33
