noise,player_0,player_1,player_10,player_100,player_101,player_102,player_103,player_104,player_105,player_106,player_107,player_108,player_109,player_11,player_110,player_111,player_112,player_113,player_114,player_115,player_116,player_117,player_118,player_119,player_12,player_120,player_121,player_122,player_123,player_124,player_125,player_126,player_127,player_128,player_129,player_13,player_130,player_131,player_132,player_133,player_134,player_135,player_136,player_137,player_138,player_139,player_14,player_140,player_141,player_142,player_143,player_144,player_145,player_146,player_147,player_148,player_149,player_15,player_150,player_151,player_152,player_153,player_154,player_155,player_156,player_157,player_158,player_159,player_16,player_160,player_161,player_162,player_163,player_164,player_165,player_166,player_167,player_168,player_169,player_17,player_170,player_171,player_172,player_173,player_174,player_175,player_176,player_177,player_178,player_179,player_18,player_180,player_181,player_182,player_183,player_184,player_185,player_186,player_187,player_19,player_2,player_20,player_21,player_22,player_23,player_24,player_25,player_26,player_27,player_28,player_29,player_3,player_30,player_31,player_32,player_33,player_34,player_35,player_36,player_37,player_38,player_39,player_4,player_40,player_41,player_42,player_43,player_44,player_45,player_46,player_47,player_48,player_49,player_5,player_50,player_51,player_52,player_53,player_54,player_55,player_56,player_57,player_58,player_59,player_6,player_60,player_61,player_62,player_63,player_64,player_65,player_66,player_67,player_68,player_69,player_7,player_70,player_71,player_72,player_73,player_74,player_75,player_76,player_77,player_78,player_79,player_8,player_80,player_81,player_82,player_83,player_84,player_85,player_86,player_87,player_88,player_89,player_9,player_90,player_91,player_92,player_93,player_94,player_95,player_96,player_97,player_98,player_99,probend,repetitions,seed,size,turns
0.8494859651863671,Nice Meta Winner Ensemble: 173 players,Prober 2,Thumper,Meta Minority: 173 players,,,,,,,,,,Fool Me Once,,,,,,,,,,,Shubik,,,,,,,,,,,Desperate,,,,,,,,,,,Grofman,,,,,,,,,,,Meta Winner: 173 players,,,,,,,,,,,Cycle Hunter,,,,,,,,,,,Winner12,,,,,,,,,,,Soft Go By Majority,,,,,,,,,SolutionB5,Adaptive Pavlov 2011,Tullock: 11,Doubler,Hard Go By Majority: 20,Cycler CCCCCD,Cautious QLearner,Hard Tit For Tat,Resurrection,Tester,$e$,Knowledgeable Worse and Worse,Soft Go By Majority: 20,PSO Gambler 1_1_1,Hard Go By Majority: 40,VeryBad,"Feld: 1.0, 0.5, 200",Stochastic WSLS: 0.05,Meta Winner Long Memory: 95 players,PSO Gambler 2_2_2 Noise 05,Soft Grudger,NMWE Memory One: 30 players,"BackStabber: ('D', 'D')",Slow Tit For Two Tats,Stochastic Cooperator,"Alexei: ('D',)",Cooperator Hunter,Once Bitten,Adaptive,Risky QLearner,Hesitant QLearner,GTFT: 0.33,Hard Tit For 2 Tats,Bully,Revised Downing: True,Evolved FSM 16 Noise 05,Forgetful Fool Me Once: 0.05,Fortress4,"DoubleCrosser: ('D', 'D')","Stein and Rapoport: 0.05: ('D', 'D')",PSO Gambler Mem1,Tricky Cooperator,CollectiveStrategy,Hard Go By Majority: 5,NMWE Long Memory: 95 players,Opposite Grudger,Ripoff,Cycler CCD,Meta Winner Stochastic: 47 players,GrudgerAlternator,Davis: 10,ThueMorseInverse,Win-Stay Lose-Shift: C,Grudger,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,EvolvedLookerUp1_1_1,Eatherley,SelfSteem,Cycler CCCDCD,Meta Hunter: 6 players,Stalker: D,Meta Majority Long Memory: 95 players,Predator,Retaliate 2: 0.08,Random: 0.5,ALLCorALLD,Hard Go By Majority: 10,"ZD-GEN-2: 0.125, 0.5, 3",Defector,Fortress3,Anti Tit For Tat,Soft Joss: 0.9,Hopeless,Naive Prober: 0.1,Level Punisher,TF2,Champion,Meta Majority Finite Memory: 78 players,NMWE Stochastic: 47 players,Joss: 0.9,$\phi$,Inverse,EvolvedLookerUp2_2_2,"ZD-Extort-2: 0.1111111111111111, 0.5",Soft Go By Majority: 40,0.8950389674266752,40.0,0.0,101.0,134.0
0.04048437818077755,Nice Meta Winner Ensemble: 173 players,Prober 2,Thumper,Meta Minority: 173 players,,,,,,,,,,Fool Me Once,,,,,,,,,,,Shubik,,,,,,,,,,,Desperate,,,,,,,,,,,Grofman,,,,,,,,,,,Meta Winner: 173 players,,,,,,,,,,,Cycle Hunter,,,,,,,,,,,Winner12,,,,,,,,,,,Soft Go By Majority,,,,,,,,,SolutionB5,Adaptive Pavlov 2011,Tullock: 11,Doubler,Hard Go By Majority: 20,Cycler CCCCCD,Cautious QLearner,Hard Tit For Tat,Resurrection,Tester,$e$,Knowledgeable Worse and Worse,Soft Go By Majority: 20,PSO Gambler 1_1_1,Hard Go By Majority: 40,VeryBad,"Feld: 1.0, 0.5, 200",Stochastic WSLS: 0.05,Meta Winner Long Memory: 95 players,PSO Gambler 2_2_2 Noise 05,Soft Grudger,NMWE Memory One: 30 players,"BackStabber: ('D', 'D')",Slow Tit For Two Tats,Stochastic Cooperator,"Alexei: ('D',)",Cooperator Hunter,Once Bitten,Adaptive,Risky QLearner,Hesitant QLearner,GTFT: 0.33,Hard Tit For 2 Tats,Bully,Revised Downing: True,Evolved FSM 16 Noise 05,Forgetful Fool Me Once: 0.05,Fortress4,"DoubleCrosser: ('D', 'D')","Stein and Rapoport: 0.05: ('D', 'D')",PSO Gambler Mem1,Tricky Cooperator,CollectiveStrategy,Hard Go By Majority: 5,NMWE Long Memory: 95 players,Opposite Grudger,Ripoff,Cycler CCD,Meta Winner Stochastic: 47 players,GrudgerAlternator,Davis: 10,ThueMorseInverse,Win-Stay Lose-Shift: C,Grudger,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,EvolvedLookerUp1_1_1,Eatherley,SelfSteem,Cycler CCCDCD,Meta Hunter: 6 players,Stalker: D,Meta Majority Long Memory: 95 players,Predator,Retaliate 2: 0.08,Random: 0.5,ALLCorALLD,Hard Go By Majority: 10,"ZD-GEN-2: 0.125, 0.5, 3",Defector,Fortress3,Anti Tit For Tat,Soft Joss: 0.9,Hopeless,Naive Prober: 0.1,Level Punisher,TF2,Champion,Meta Majority Finite Memory: 78 players,NMWE Stochastic: 47 players,Joss: 0.9,$\phi$,Inverse,EvolvedLookerUp2_2_2,"ZD-Extort-2: 0.1111111111111111, 0.5",Soft Go By Majority: 40,0.9654648863619172,63.0,1.0,101.0,99.0
0.8474337369372327,Nice Meta Winner Ensemble: 173 players,Prober 2,Thumper,Meta Minority: 173 players,,,,,,,,,,Fool Me Once,,,,,,,,,,,Shubik,,,,,,,,,,,Desperate,,,,,,,,,,,Grofman,,,,,,,,,,,Meta Winner: 173 players,,,,,,,,,,,Cycle Hunter,,,,,,,,,,,Winner12,,,,,,,,,,,Soft Go By Majority,,,,,,,,,SolutionB5,Adaptive Pavlov 2011,Tullock: 11,Doubler,Hard Go By Majority: 20,Cycler CCCCCD,Cautious QLearner,Hard Tit For Tat,Resurrection,Tester,$e$,Knowledgeable Worse and Worse,Soft Go By Majority: 20,PSO Gambler 1_1_1,Hard Go By Majority: 40,VeryBad,"Feld: 1.0, 0.5, 200",Stochastic WSLS: 0.05,Meta Winner Long Memory: 95 players,PSO Gambler 2_2_2 Noise 05,Soft Grudger,NMWE Memory One: 30 players,"BackStabber: ('D', 'D')",Slow Tit For Two Tats,Stochastic Cooperator,"Alexei: ('D',)",Cooperator Hunter,Once Bitten,Adaptive,Risky QLearner,Hesitant QLearner,GTFT: 0.33,Hard Tit For 2 Tats,Bully,Revised Downing: True,Evolved FSM 16 Noise 05,Forgetful Fool Me Once: 0.05,Fortress4,"DoubleCrosser: ('D', 'D')","Stein and Rapoport: 0.05: ('D', 'D')",PSO Gambler Mem1,Tricky Cooperator,CollectiveStrategy,Hard Go By Majority: 5,NMWE Long Memory: 95 players,Opposite Grudger,Ripoff,Cycler CCD,Meta Winner Stochastic: 47 players,GrudgerAlternator,Davis: 10,ThueMorseInverse,Win-Stay Lose-Shift: C,Grudger,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,EvolvedLookerUp1_1_1,Eatherley,SelfSteem,Cycler CCCDCD,Meta Hunter: 6 players,Stalker: D,Meta Majority Long Memory: 95 players,Predator,Retaliate 2: 0.08,Random: 0.5,ALLCorALLD,Hard Go By Majority: 10,"ZD-GEN-2: 0.125, 0.5, 3",Defector,Fortress3,Anti Tit For Tat,Soft Joss: 0.9,Hopeless,Naive Prober: 0.1,Level Punisher,TF2,Champion,Meta Majority Finite Memory: 78 players,NMWE Stochastic: 47 players,Joss: 0.9,$\phi$,Inverse,EvolvedLookerUp2_2_2,"ZD-Extort-2: 0.1111111111111111, 0.5",Soft Go By Majority: 40,0.763774618976614,82.0,2.0,101.0,35.0
0.08487199515892163,Nice Meta Winner Ensemble: 173 players,Prober 2,Thumper,Meta Minority: 173 players,,,,,,,,,,Fool Me Once,,,,,,,,,,,Shubik,,,,,,,,,,,Desperate,,,,,,,,,,,Grofman,,,,,,,,,,,Meta Winner: 173 players,,,,,,,,,,,Cycle Hunter,,,,,,,,,,,Winner12,,,,,,,,,,,Soft Go By Majority,,,,,,,,,SolutionB5,Adaptive Pavlov 2011,Tullock: 11,Doubler,Hard Go By Majority: 20,Cycler CCCCCD,Cautious QLearner,Hard Tit For Tat,Resurrection,Tester,$e$,Knowledgeable Worse and Worse,Soft Go By Majority: 20,PSO Gambler 1_1_1,Hard Go By Majority: 40,VeryBad,"Feld: 1.0, 0.5, 200",Stochastic WSLS: 0.05,Meta Winner Long Memory: 95 players,PSO Gambler 2_2_2 Noise 05,Soft Grudger,NMWE Memory One: 30 players,"BackStabber: ('D', 'D')",Slow Tit For Two Tats,Stochastic Cooperator,"Alexei: ('D',)",Cooperator Hunter,Once Bitten,Adaptive,Risky QLearner,Hesitant QLearner,GTFT: 0.33,Hard Tit For 2 Tats,Bully,Revised Downing: True,Evolved FSM 16 Noise 05,Forgetful Fool Me Once: 0.05,Fortress4,"DoubleCrosser: ('D', 'D')","Stein and Rapoport: 0.05: ('D', 'D')",PSO Gambler Mem1,Tricky Cooperator,CollectiveStrategy,Hard Go By Majority: 5,NMWE Long Memory: 95 players,Opposite Grudger,Ripoff,Cycler CCD,Meta Winner Stochastic: 47 players,GrudgerAlternator,Davis: 10,ThueMorseInverse,Win-Stay Lose-Shift: C,Grudger,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,EvolvedLookerUp1_1_1,Eatherley,SelfSteem,Cycler CCCDCD,Meta Hunter: 6 players,Stalker: D,Meta Majority Long Memory: 95 players,Predator,Retaliate 2: 0.08,Random: 0.5,ALLCorALLD,Hard Go By Majority: 10,"ZD-GEN-2: 0.125, 0.5, 3",Defector,Fortress3,Anti Tit For Tat,Soft Joss: 0.9,Hopeless,Naive Prober: 0.1,Level Punisher,TF2,Champion,Meta Majority Finite Memory: 78 players,NMWE Stochastic: 47 players,Joss: 0.9,$\phi$,Inverse,EvolvedLookerUp2_2_2,"ZD-Extort-2: 0.1111111111111111, 0.5",Soft Go By Majority: 40,0.8354988781294496,21.0,3.0,101.0,15.0
0.5442292252959519,Nice Meta Winner Ensemble: 173 players,Prober 2,Thumper,Meta Minority: 173 players,,,,,,,,,,Fool Me Once,,,,,,,,,,,Shubik,,,,,,,,,,,Desperate,,,,,,,,,,,Grofman,,,,,,,,,,,Meta Winner: 173 players,,,,,,,,,,,Cycle Hunter,,,,,,,,,,,Winner12,,,,,,,,,,,Soft Go By Majority,,,,,,,,,SolutionB5,Adaptive Pavlov 2011,Tullock: 11,Doubler,Hard Go By Majority: 20,Cycler CCCCCD,Cautious QLearner,Hard Tit For Tat,Resurrection,Tester,$e$,Knowledgeable Worse and Worse,Soft Go By Majority: 20,PSO Gambler 1_1_1,Hard Go By Majority: 40,VeryBad,"Feld: 1.0, 0.5, 200",Stochastic WSLS: 0.05,Meta Winner Long Memory: 95 players,PSO Gambler 2_2_2 Noise 05,Soft Grudger,NMWE Memory One: 30 players,"BackStabber: ('D', 'D')",Slow Tit For Two Tats,Stochastic Cooperator,"Alexei: ('D',)",Cooperator Hunter,Once Bitten,Adaptive,Risky QLearner,Hesitant QLearner,GTFT: 0.33,Hard Tit For 2 Tats,Bully,Revised Downing: True,Evolved FSM 16 Noise 05,Forgetful Fool Me Once: 0.05,Fortress4,"DoubleCrosser: ('D', 'D')","Stein and Rapoport: 0.05: ('D', 'D')",PSO Gambler Mem1,Tricky Cooperator,CollectiveStrategy,Hard Go By Majority: 5,NMWE Long Memory: 95 players,Opposite Grudger,Ripoff,Cycler CCD,Meta Winner Stochastic: 47 players,GrudgerAlternator,Davis: 10,ThueMorseInverse,Win-Stay Lose-Shift: C,Grudger,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,EvolvedLookerUp1_1_1,Eatherley,SelfSteem,Cycler CCCDCD,Meta Hunter: 6 players,Stalker: D,Meta Majority Long Memory: 95 players,Predator,Retaliate 2: 0.08,Random: 0.5,ALLCorALLD,Hard Go By Majority: 10,"ZD-GEN-2: 0.125, 0.5, 3",Defector,Fortress3,Anti Tit For Tat,Soft Joss: 0.9,Hopeless,Naive Prober: 0.1,Level Punisher,TF2,Champion,Meta Majority Finite Memory: 78 players,NMWE Stochastic: 47 players,Joss: 0.9,$\phi$,Inverse,EvolvedLookerUp2_2_2,"ZD-Extort-2: 0.1111111111111111, 0.5",Soft Go By Majority: 40,0.3699551665480793,85.0,4.0,101.0,61.0
0.1031660342307158,Nice Meta Winner Ensemble: 173 players,Prober 2,Thumper,Meta Minority: 173 players,,,,,,,,,,Fool Me Once,,,,,,,,,,,Shubik,,,,,,,,,,,Desperate,,,,,,,,,,,Grofman,,,,,,,,,,,Meta Winner: 173 players,,,,,,,,,,,Cycle Hunter,,,,,,,,,,,Winner12,,,,,,,,,,,Soft Go By Majority,,,,,,,,,SolutionB5,Adaptive Pavlov 2011,Tullock: 11,Doubler,Hard Go By Majority: 20,Cycler CCCCCD,Cautious QLearner,Hard Tit For Tat,Resurrection,Tester,$e$,Knowledgeable Worse and Worse,Soft Go By Majority: 20,PSO Gambler 1_1_1,Hard Go By Majority: 40,VeryBad,"Feld: 1.0, 0.5, 200",Stochastic WSLS: 0.05,Meta Winner Long Memory: 95 players,PSO Gambler 2_2_2 Noise 05,Soft Grudger,NMWE Memory One: 30 players,"BackStabber: ('D', 'D')",Slow Tit For Two Tats,Stochastic Cooperator,"Alexei: ('D',)",Cooperator Hunter,Once Bitten,Adaptive,Risky QLearner,Hesitant QLearner,GTFT: 0.33,Hard Tit For 2 Tats,Bully,Revised Downing: True,Evolved FSM 16 Noise 05,Forgetful Fool Me Once: 0.05,Fortress4,"DoubleCrosser: ('D', 'D')","Stein and Rapoport: 0.05: ('D', 'D')",PSO Gambler Mem1,Tricky Cooperator,CollectiveStrategy,Hard Go By Majority: 5,NMWE Long Memory: 95 players,Opposite Grudger,Ripoff,Cycler CCD,Meta Winner Stochastic: 47 players,GrudgerAlternator,Davis: 10,ThueMorseInverse,Win-Stay Lose-Shift: C,Grudger,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,EvolvedLookerUp1_1_1,Eatherley,SelfSteem,Cycler CCCDCD,Meta Hunter: 6 players,Stalker: D,Meta Majority Long Memory: 95 players,Predator,Retaliate 2: 0.08,Random: 0.5,ALLCorALLD,Hard Go By Majority: 10,"ZD-GEN-2: 0.125, 0.5, 3",Defector,Fortress3,Anti Tit For Tat,Soft Joss: 0.9,Hopeless,Naive Prober: 0.1,Level Punisher,TF2,Champion,Meta Majority Finite Memory: 78 players,NMWE Stochastic: 47 players,Joss: 0.9,$\phi$,Inverse,EvolvedLookerUp2_2_2,"ZD-Extort-2: 0.1111111111111111, 0.5",Soft Go By Majority: 40,0.39605824261068107,48.0,5.0,101.0,61.0
0.7417869892607294,Nice Meta Winner Ensemble: 173 players,Prober 2,Thumper,Meta Minority: 173 players,,,,,,,,,,Fool Me Once,,,,,,,,,,,Shubik,,,,,,,,,,,Desperate,,,,,,,,,,,Grofman,,,,,,,,,,,Meta Winner: 173 players,,,,,,,,,,,Cycle Hunter,,,,,,,,,,,Winner12,,,,,,,,,,,Soft Go By Majority,,,,,,,,,SolutionB5,Adaptive Pavlov 2011,Tullock: 11,Doubler,Hard Go By Majority: 20,Cycler CCCCCD,Cautious QLearner,Hard Tit For Tat,Resurrection,Tester,$e$,Knowledgeable Worse and Worse,Soft Go By Majority: 20,PSO Gambler 1_1_1,Hard Go By Majority: 40,VeryBad,"Feld: 1.0, 0.5, 200",Stochastic WSLS: 0.05,Meta Winner Long Memory: 95 players,PSO Gambler 2_2_2 Noise 05,Soft Grudger,NMWE Memory One: 30 players,"BackStabber: ('D', 'D')",Slow Tit For Two Tats,Stochastic Cooperator,"Alexei: ('D',)",Cooperator Hunter,Once Bitten,Adaptive,Risky QLearner,Hesitant QLearner,GTFT: 0.33,Hard Tit For 2 Tats,Bully,Revised Downing: True,Evolved FSM 16 Noise 05,Forgetful Fool Me Once: 0.05,Fortress4,"DoubleCrosser: ('D', 'D')","Stein and Rapoport: 0.05: ('D', 'D')",PSO Gambler Mem1,Tricky Cooperator,CollectiveStrategy,Hard Go By Majority: 5,NMWE Long Memory: 95 players,Opposite Grudger,Ripoff,Cycler CCD,Meta Winner Stochastic: 47 players,GrudgerAlternator,Davis: 10,ThueMorseInverse,Win-Stay Lose-Shift: C,Grudger,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,EvolvedLookerUp1_1_1,Eatherley,SelfSteem,Cycler CCCDCD,Meta Hunter: 6 players,Stalker: D,Meta Majority Long Memory: 95 players,Predator,Retaliate 2: 0.08,Random: 0.5,ALLCorALLD,Hard Go By Majority: 10,"ZD-GEN-2: 0.125, 0.5, 3",Defector,Fortress3,Anti Tit For Tat,Soft Joss: 0.9,Hopeless,Naive Prober: 0.1,Level Punisher,TF2,Champion,Meta Majority Finite Memory: 78 players,NMWE Stochastic: 47 players,Joss: 0.9,$\phi$,Inverse,EvolvedLookerUp2_2_2,"ZD-Extort-2: 0.1111111111111111, 0.5",Soft Go By Majority: 40,0.7951935655656966,42.0,6.0,101.0,160.0
0.4850346279309453,Nice Meta Winner Ensemble: 173 players,Prober 2,Thumper,Meta Minority: 173 players,,,,,,,,,,Fool Me Once,,,,,,,,,,,Shubik,,,,,,,,,,,Desperate,,,,,,,,,,,Grofman,,,,,,,,,,,Meta Winner: 173 players,,,,,,,,,,,Cycle Hunter,,,,,,,,,,,Winner12,,,,,,,,,,,Soft Go By Majority,,,,,,,,,SolutionB5,Adaptive Pavlov 2011,Tullock: 11,Doubler,Hard Go By Majority: 20,Cycler CCCCCD,Cautious QLearner,Hard Tit For Tat,Resurrection,Tester,$e$,Knowledgeable Worse and Worse,Soft Go By Majority: 20,PSO Gambler 1_1_1,Hard Go By Majority: 40,VeryBad,"Feld: 1.0, 0.5, 200",Stochastic WSLS: 0.05,Meta Winner Long Memory: 95 players,PSO Gambler 2_2_2 Noise 05,Soft Grudger,NMWE Memory One: 30 players,"BackStabber: ('D', 'D')",Slow Tit For Two Tats,Stochastic Cooperator,"Alexei: ('D',)",Cooperator Hunter,Once Bitten,Adaptive,Risky QLearner,Hesitant QLearner,GTFT: 0.33,Hard Tit For 2 Tats,Bully,Revised Downing: True,Evolved FSM 16 Noise 05,Forgetful Fool Me Once: 0.05,Fortress4,"DoubleCrosser: ('D', 'D')","Stein and Rapoport: 0.05: ('D', 'D')",PSO Gambler Mem1,Tricky Cooperator,CollectiveStrategy,Hard Go By Majority: 5,NMWE Long Memory: 95 players,Opposite Grudger,Ripoff,Cycler CCD,Meta Winner Stochastic: 47 players,GrudgerAlternator,Davis: 10,ThueMorseInverse,Win-Stay Lose-Shift: C,Grudger,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,EvolvedLookerUp1_1_1,Eatherley,SelfSteem,Cycler CCCDCD,Meta Hunter: 6 players,Stalker: D,Meta Majority Long Memory: 95 players,Predator,Retaliate 2: 0.08,Random: 0.5,ALLCorALLD,Hard Go By Majority: 10,"ZD-GEN-2: 0.125, 0.5, 3",Defector,Fortress3,Anti Tit For Tat,Soft Joss: 0.9,Hopeless,Naive Prober: 0.1,Level Punisher,TF2,Champion,Meta Majority Finite Memory: 78 players,NMWE Stochastic: 47 players,Joss: 0.9,$\phi$,Inverse,EvolvedLookerUp2_2_2,"ZD-Extort-2: 0.1111111111111111, 0.5",Soft Go By Majority: 40,0.2616214829446579,20.0,7.0,101.0,147.0
0.3948234964231735,Nice Meta Winner Ensemble: 173 players,Prober 2,Thumper,Meta Minority: 173 players,,,,,,,,,,Fool Me Once,,,,,,,,,,,Shubik,,,,,,,,,,,Desperate,,,,,,,,,,,Grofman,,,,,,,,,,,Meta Winner: 173 players,,,,,,,,,,,Cycle Hunter,,,,,,,,,,,Winner12,,,,,,,,,,,Soft Go By Majority,,,,,,,,,SolutionB5,Adaptive Pavlov 2011,Tullock: 11,Doubler,Hard Go By Majority: 20,Cycler CCCCCD,Cautious QLearner,Hard Tit For Tat,Resurrection,Tester,$e$,Knowledgeable Worse and Worse,Soft Go By Majority: 20,PSO Gambler 1_1_1,Hard Go By Majority: 40,VeryBad,"Feld: 1.0, 0.5, 200",Stochastic WSLS: 0.05,Meta Winner Long Memory: 95 players,PSO Gambler 2_2_2 Noise 05,Soft Grudger,NMWE Memory One: 30 players,"BackStabber: ('D', 'D')",Slow Tit For Two Tats,Stochastic Cooperator,"Alexei: ('D',)",Cooperator Hunter,Once Bitten,Adaptive,Risky QLearner,Hesitant QLearner,GTFT: 0.33,Hard Tit For 2 Tats,Bully,Revised Downing: True,Evolved FSM 16 Noise 05,Forgetful Fool Me Once: 0.05,Fortress4,"DoubleCrosser: ('D', 'D')","Stein and Rapoport: 0.05: ('D', 'D')",PSO Gambler Mem1,Tricky Cooperator,CollectiveStrategy,Hard Go By Majority: 5,NMWE Long Memory: 95 players,Opposite Grudger,Ripoff,Cycler CCD,Meta Winner Stochastic: 47 players,GrudgerAlternator,Davis: 10,ThueMorseInverse,Win-Stay Lose-Shift: C,Grudger,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,EvolvedLookerUp1_1_1,Eatherley,SelfSteem,Cycler CCCDCD,Meta Hunter: 6 players,Stalker: D,Meta Majority Long Memory: 95 players,Predator,Retaliate 2: 0.08,Random: 0.5,ALLCorALLD,Hard Go By Majority: 10,"ZD-GEN-2: 0.125, 0.5, 3",Defector,Fortress3,Anti Tit For Tat,Soft Joss: 0.9,Hopeless,Naive Prober: 0.1,Level Punisher,TF2,Champion,Meta Majority Finite Memory: 78 players,NMWE Stochastic: 47 players,Joss: 0.9,$\phi$,Inverse,EvolvedLookerUp2_2_2,"ZD-Extort-2: 0.1111111111111111, 0.5",Soft Go By Majority: 40,0.04828642362681235,29.0,8.0,101.0,83.0
0.9622950358343828,Nice Meta Winner Ensemble: 173 players,Prober 2,Thumper,Meta Minority: 173 players,,,,,,,,,,Fool Me Once,,,,,,,,,,,Shubik,,,,,,,,,,,Desperate,,,,,,,,,,,Grofman,,,,,,,,,,,Meta Winner: 173 players,,,,,,,,,,,Cycle Hunter,,,,,,,,,,,Winner12,,,,,,,,,,,Soft Go By Majority,,,,,,,,,SolutionB5,Adaptive Pavlov 2011,Tullock: 11,Doubler,Hard Go By Majority: 20,Cycler CCCCCD,Cautious QLearner,Hard Tit For Tat,Resurrection,Tester,$e$,Knowledgeable Worse and Worse,Soft Go By Majority: 20,PSO Gambler 1_1_1,Hard Go By Majority: 40,VeryBad,"Feld: 1.0, 0.5, 200",Stochastic WSLS: 0.05,Meta Winner Long Memory: 95 players,PSO Gambler 2_2_2 Noise 05,Soft Grudger,NMWE Memory One: 30 players,"BackStabber: ('D', 'D')",Slow Tit For Two Tats,Stochastic Cooperator,"Alexei: ('D',)",Cooperator Hunter,Once Bitten,Adaptive,Risky QLearner,Hesitant QLearner,GTFT: 0.33,Hard Tit For 2 Tats,Bully,Revised Downing: True,Evolved FSM 16 Noise 05,Forgetful Fool Me Once: 0.05,Fortress4,"DoubleCrosser: ('D', 'D')","Stein and Rapoport: 0.05: ('D', 'D')",PSO Gambler Mem1,Tricky Cooperator,CollectiveStrategy,Hard Go By Majority: 5,NMWE Long Memory: 95 players,Opposite Grudger,Ripoff,Cycler CCD,Meta Winner Stochastic: 47 players,GrudgerAlternator,Davis: 10,ThueMorseInverse,Win-Stay Lose-Shift: C,Grudger,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",Appeaser,Hard Go By Majority,Handshake,Tit For 2 Tats,EvolvedLookerUp1_1_1,Eatherley,SelfSteem,Cycler CCCDCD,Meta Hunter: 6 players,Stalker: D,Meta Majority Long Memory: 95 players,Predator,Retaliate 2: 0.08,Random: 0.5,ALLCorALLD,Hard Go By Majority: 10,"ZD-GEN-2: 0.125, 0.5, 3",Defector,Fortress3,Anti Tit For Tat,Soft Joss: 0.9,Hopeless,Naive Prober: 0.1,Level Punisher,TF2,Champion,Meta Majority Finite Memory: 78 players,NMWE Stochastic: 47 players,Joss: 0.9,$\phi$,Inverse,EvolvedLookerUp2_2_2,"ZD-Extort-2: 0.1111111111111111, 0.5",Soft Go By Majority: 40,0.12633089865085956,57.0,9.0,101.0,59.0
